form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
aequitatis	aequitas	_	Sing	_	_	Gen	_	_	NOM

sancti	sanctus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
ergo	ergo	_	_	_	_	_	_	2	CONcoo
quique	quisque	_	Plur	_	_	Nom	_	1	PROrel
intellegendi	intelligo	_	Plur	_	Adj|_|Pass	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
iudices	iudex	_	Plur	_	_	Voc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
uita	uita	_	Sing	_	_	Nom	_	_	NOM
atque	atque	_	_	_	_	_	_	1	CONcoo
fides	fides	_	Sing	_	_	Nom	_	2	NOM
infidelium	infidelis	Pos	Plur	_	_	Gen	Com	_	ADJqua
iniquorumque	iniquus界que	Pos	Plur	_	_	Gen	MascNeut	2	ADJqua
iudicium	iudicium	_	Sing	_	_	Nom	_	_	NOM
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER

et	et	_	_	_	_	_	_	2	CONcoo
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
euangeliis	euangelium	_	Plur	_	_	Abl	_	_	NOM
ostendit	ostendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
uiri	uir	_	Sing	_	_	Gen	_	_	NOM
Nineuitae	Niniuitae	_	Plur	_	_	Nom	_	_	NOM
surgent	surgo	_	Plur	3	Ind|Fut|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
iudicio	iudicium	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
iudicabunt	iudico	_	Plur	3	Ind|Fut|Act	_	_	_	VER
generationem	generatio	_	Sing	_	_	Acc	_	_	NOM
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
quia	quia	_	_	_	_	_	_	_	CONsub
paenitentiam	paenitentia	_	Sing	_	_	Acc	_	_	NOM
egerunt	ago	_	Plur	3	Ind|Perf|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
praedicatione	praedicatio	_	Sing	_	_	Abl	_	_	NOM
Ionae	Ionas	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
ecce	ecce	_	_	_	_	_	_	_	INJ
maior	magnus	Comp	Sing	_	_	Nom	MascFem	_	ADJqua
hic	hic	Pos	Sing	_	_	Nom	Masc	1	PROdem
quam	quam	_	_	_	_	_	_	1	ADVrel
Iona	Iona	_	Plur	_	_	Nom	_	_	NOM

regina	regina	_	Sing	_	_	Nom	_	_	NOM
Austri	Auster	_	Sing	_	_	Gen	_	_	NOM
surget	surgo	_	Sing	3	Ind|Fut|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE

iudicio	iudicium	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
iudicabit	iudico	_	Sing	3	Ind|Fut|Act	_	_	_	VER
generationem	generatio	_	Sing	_	_	Acc	_	_	NOM
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
quia	quia	_	_	_	_	_	_	_	CONsub
uenit	uenio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ab	ab	_	_	_	_	_	_	_	PRE
ultimis	ultimus	Pos	Plur	_	_	Abl	Com	_	ADJqua
partibus	pars	_	Plur	_	_	Abl	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
audire	audio	_	_	_	Inf|Pres|Act	_	_	_	VER
sapientiam	sapientia	_	Sing	_	_	Acc	_	_	NOM
Salomonis	Salomon	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
ecce	ecce	_	_	_	_	_	_	_	INJ
maior	magnus	Comp	Sing	_	_	Nom	MascFem	_	ADJqua
hic	hic	_	Sing	_	_	Nom	_	1	PROdem
Salomone	Salomon	_	Sing	_	_	Abl	_	_	NOM

tales	talis	_	Plur	_	_	Nom	_	_	PROdem
erunt	sum	_	Plur	3	Ind|Fut|Act	_	_	1	VER
iudices	iudex	_	Plur	_	_	Voc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
conparatio	comparatio	_	Sing	_	_	Nom	_	1	NOM
fidei	fides	_	Sing	_	_	Gen	_	2	NOM
ac	ac	_	_	_	_	_	_	1	CONcoo
timoris	timor	_	Sing	_	_	Gen	_	_	NOM
inpaenitentes	impaenitens	Pos	Plur	_	_	Acc	MascFem	_	ADJqua
impiosque	impius界que	Pos	Plur	_	_	Acc	Masc	_	ADJqua
condemnet	condemno	_	Sing	3	Sub|Pres|Act	_	_	_	VER

si	si	_	_	_	_	_	_	2	CONsub
enim	enim	_	_	_	_	_	_	2	CONcoo
paenitentia	paenitentia	_	Sing	_	_	Nom	_	_	NOM
Nineuitum	Nineuites	Pos	Plur	_	_	Gen	Com	_	NOM
ex	ex	_	_	_	_	_	_	_	PRE
Ionae	Ionas	_	Sing	_	_	Gen	_	_	NOM
praedicatione	praedicatio	_	Sing	_	_	Abl	_	_	NOM
suscepta	suscipio	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
fructum	fructus	_	Sing	_	_	Acc	_	_	NOM
adepta	adipiscor	_	Sing	_	Par|Perf|Dep	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
paenitendi	paeniteo	_	Sing	_	Ger|_|Act	Gen	_	_	VER
necesse	necesse	Pos	_	_	_	Ind	_	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
oboediens	obediens	Pos	Sing	_	_	Nom	Com	_	ADJqua
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
paenitentia	paenitentia	_	Sing	_	_	Nom	_	_	NOM
insolentem	insolens	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
horum	hic	_	Plur	_	_	Gen	MascNeut	1	PROdem
inpaenitentiam	impaenitentia	_	Sing	_	_	Acc	_	_	NOM
iudicabit	iudico	_	Sing	3	Ind|Fut|Act	_	_	_	VER

aut	aut	_	_	_	_	_	_	_	CONcoo
regina	regina	_	Sing	_	_	Nom	_	_	NOM
Austri	Auster	_	Sing	_	_	Gen	_	_	NOM
ex	ex	_	_	_	_	_	_	_	PRE
ultimis	ultimus	Pos	Plur	_	_	Abl	Com	_	ADJqua
partibus	pars	_	Plur	_	_	Abl	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
desideratam	desidero	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER
Salomonis	Salomon	_	Sing	_	_	Gen	_	_	NOM
sapientiam	sapientia	_	Sing	_	_	Acc	_	_	NOM
audiens	audio	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
nonne	nonne	_	_	_	_	_	_	_	ADVint.neg
infidelitatem	infidelitas	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
incuriam	incuria	_	Sing	_	_	Acc	_	_	NOM
praesentium	praesens	Pos	Plur	_	_	Gen	Com	_	ADJqua
auditione	auditio	_	Sing	_	_	Abl	_	_	NOM
peregrina	peregrinus	Pos	Sing	_	_	Abl	Fem	2	ADJqua
damnabit	damno	_	Sing	3	Ind|Fut|Act	_	_	_	VER

cum	cum	_	_	_	_	_	_	3	CONsub
tamen	tamen	Pos	_	_	_	_	_	_	ADV
inoboedientiae	inobedientia	_	Sing	_	_	Gen	_	_	NOM
atque	atque	_	_	_	_	_	_	1	CONcoo
inaudientiae	inaudientia	_	Sing	_	_	Gen	_	_	NOM
iudicium	iudicium	_	Sing	_	_	Acc	_	_	NOM
differens	differo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
a	ab	_	_	_	_	_	_	_	PRE
Salomone	Salomon	_	Sing	_	_	Abl	_	_	NOM
atque	atque	_	_	_	_	_	_	1	CONcoo
Iona	Iona	_	_	_	_	Ind	_	_	NOM

Christus	Christus	_	Sing	_	_	Nom	_	_	NOM
auctor	auctor	_	Sing	_	_	Nom	_	_	NOM
adcumulet	accumulo	_	Sing	3	Sub|Pres|Act	_	_	_	VER

absolute	absolute	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
hos	hic	_	Plur	_	_	Acc	Masc	1	PROdem
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
iudices	iudex	_	Plur	_	_	Voc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOM
demonstrat	demonstro	_	Sing	3	Ind|Pres|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
an	an	_	_	_	_	_	_	_	ADVint
nescitis	nescio	_	Plur	2	Ind|Pres|Act	_	_	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
sancti	sanctus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
mundum	mundus	_	Sing	_	_	Acc	_	1	NOM
iudicabunt	iudico	_	Plur	3	Ind|Fut|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
uobis	uos	_	Plur	_	_	Abl	_	_	PROper
iudicatur	iudico	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
hic	hic	_	Sing	_	_	Nom	_	1	PROdem
mundus	mundus	_	Sing	_	_	Nom	_	1	NOM

cum	cum	_	_	_	_	_	_	3	CONsub
per	per	_	_	_	_	_	_	_	PRE
meritum	meritum	_	Sing	_	_	Acc	_	_	NOM
adeptae	adipiscor	_	Sing	_	Par|Perf|Dep	Gen	Fem	_	VER
beatitudinis	beatitudo	_	Sing	_	_	Gen	_	_	NOM
criminosorum	criminosus	Pos	Plur	_	_	Gen	MascNeut	_	ADJqua
uitam	uita	_	Sing	_	_	Acc	_	_	NOM
sanctitas	sanctitas	_	Sing	_	_	Nom	_	_	NOM
conparata	comparo	_	Sing	_	Par|Perf|Pass	Nom	Fem	2	VER
condemnet	condemno	_	Sing	3	Sub|Pres|Act	_	_	_	VER

Intellegentiae	intelligentia	_	Sing	_	_	Gen	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
atque	atque	_	_	_	_	_	_	1	CONcoo
eruditionis	eruditio	_	Sing	_	_	Gen	_	_	NOM
opus	opus	_	Sing	_	_	Nom	_	1	NOM
continuo	continuo	Pos	_	_	_	_	_	2	ADV
propheta	propheta	_	Sing	_	_	Nom	_	_	NOM
subiecit	subicio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
seruite	seruio	_	Plur	2	Imp|Pres|Act	_	_	_	VER
domino	dominus	_	Sing	_	_	Abl	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
timore	timor	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
exultate	exsulto	_	Plur	2	Imp|Pres|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	2	PRE
tremore	tremor	_	Sing	_	_	Abl	_	_	NOM

non	non	_	_	_	_	_	_	_	ADVneg
securum	securus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
patitur	patior	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
aut	aut	_	_	_	_	_	_	_	CONcoo
neglegens	negligens	Pos	Sing	_	_	Nom	Com	_	ADJqua
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
seruitium	seruitium	_	Sing	_	_	Acc	_	_	NOM
uult	uolo	_	Sing	3	Ind|Pres|Act	_	_	3	VER
in	in	_	_	_	_	_	_	_	PRE
omni	omnis	_	Sing	_	_	Abl	Com	_	PROind
seruitutis	seruitus	_	Sing	_	_	Gen	_	_	NOM
officio	officium	_	Sing	_	_	Abl	_	_	NOM
admisceri	admisceo	_	_	_	Inf|Pres|Pass	_	_	_	VER
timorem	timor	_	Sing	_	_	Acc	_	_	NOM

ut	ut	_	_	_	_	_	_	1	ADVrel
enim	enim	_	_	_	_	_	_	2	CONcoo
metuentes	metuo	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
serui	seruus	_	Plur	_	_	Nom	_	1	NOM
diligentius	diligenter	Comp	_	_	_	_	_	_	ADV
dominis	dominus	_	Plur	_	_	Abl	_	_	NOM
carnalibus	carnalis	_	Plur	_	_	Abl	_	_	NOM
seruiunt	seruio	_	Plur	3	Ind|Pres|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
uoluntatem	uoluntas	_	Sing	_	_	Acc	_	_	NOM
sollertioris	sollers	Comp	Sing	_	_	Gen	Com	_	ADJqua
obsequii	obsequium	_	Sing	_	_	Gen	_	_	NOM
metus	metus	_	Sing	_	_	Nom	_	_	NOM
obsequellae	obsequela	_	Sing	_	_	Gen	_	_	NOM
admixtus	admisceo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
eliciat	elicio	_	Sing	3	Sub|Pres|Act	_	_	_	VER

ita	ita	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	2	CONcoo
deo	deus	_	Sing	_	_	Dat	_	_	NOM
seruientes	seruio	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
si	si	_	_	_	_	_	_	2	CONsub
timeant	timeo	_	Plur	3	Sub|Pres|Act	_	_	_	VER
per	per	_	_	_	_	_	_	_	PRE
inminentem	immineo	_	Sing	_	Par|Pres|Act	Acc	MascFem	_	VER
timorem	timor	_	Sing	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
neglegentes	negligens	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
ea	is	_	Sing	_	_	Abl	Fem	_	PROdem
erunt	sum	_	Plur	3	Ind|Fut|Act	_	_	1	VER
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
susceperint	suscipio	_	Plur	3	Sub|Perf|Act	_	_	_	VER
seruitute	seruitus	_	Sing	_	_	Abl	_	_	NOM

ac	ac	_	_	_	_	_	_	1	CONcoo
ne	ne	_	_	_	_	_	_	4	CONsub
tyrannici	tyrannicus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
terroris	terror	_	Sing	_	_	Gen	_	_	NOM
hic	hic	_	Sing	_	_	Nom	_	1	PROdem
metus	metus	_	Sing	_	_	Nom	_	_	NOM
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
fidelium	fidelis	_	Plur	_	_	Gen	_	1	NOM
crederetur	credo	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
dixerat	dico	_	Sing	3	Ind|Pqp|Act	_	_	2	VER
seruite	seruio	_	Plur	2	Imp|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
timore	timor	_	Sing	_	_	Abl	_	_	NOM
adiecit	adicio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
exultate	exsulto	_	Plur	2	Imp|Pres|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
metum	metus	_	Sing	_	_	Acc	_	_	NOM
seruitutis	seruitus	_	Sing	_	_	Gen	_	_	NOM
gaudii	gaudium	_	Sing	_	_	Gen	_	_	NOM
exultatio	exsultatio	_	Sing	_	_	Nom	_	_	NOM
temperaret	tempero	_	Sing	3	Sub|Impa|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
timor	timor	_	Sing	_	_	Nom	_	_	NOM
causam	causa	_	Sing	_	_	Acc	_	_	NOM
laetitiae	laetitia	_	Sing	_	_	Gen	_	_	NOM
per	per	_	_	_	_	_	_	_	PRE
conscientiam	conscientia	_	Sing	_	_	Acc	_	_	NOM
seruitii	seruitium	_	Sing	_	_	Gen	_	_	NOM
fidelis	fidelis	Pos	Sing	_	_	Gen	Com	2	ADJqua
adferret	affero	_	Sing	3	Sub|Impa|Act	_	_	_	VER

porro	porro	Pos	_	_	_	_	_	_	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
ne	ne	_	_	_	_	_	_	4	CONsub
libertas	libertas	_	Sing	_	_	Nom	_	_	NOM
gaudii	gaudium	_	Sing	_	_	Gen	_	_	NOM
fines	finis	_	Plur	_	_	Nom	_	_	NOM
congruae	congruus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
moderationis	moderatio	_	Sing	_	_	Gen	_	_	NOM
excederet	excedo	_	Sing	3	Sub|Impa|Act	_	_	1	VER
ita	ita	Pos	_	_	_	_	_	_	ADV
subdidit	subdo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
exultate	exsulto	_	Plur	2	Imp|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
tremore	tremor	_	Sing	_	_	Abl	_	_	NOM
quia	quia	_	_	_	_	_	_	_	CONsub
periculosa	periculosus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
ad	ad	_	_	_	_	_	_	2	PRE
obliuionem	obliuio	_	Sing	_	_	Acc	_	_	NOM
timoris	timor	_	Sing	_	_	Gen	_	_	NOM
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
libera	liber	Pos	Sing	_	_	Nom	Fem	2	ADJqua
a	ab	_	_	_	_	_	_	_	PRE
tremore	tremor	_	Sing	_	_	Abl	_	_	NOM
laetitia	laetitia	_	Sing	_	_	Abl	_	_	NOM

atque	atque	_	_	_	_	_	_	1	CONcoo
ita	ita	Pos	_	_	_	_	_	_	ADV
haec	hic	_	Sing	_	_	Nom	Fem	1	PROdem
prophetici	propheticus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
eloquii	eloquium	_	Sing	_	_	Gen	_	_	NOM
ratio	ratio	_	Sing	_	_	Nom	_	_	NOM
seruata	seruo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
seruitutem	seruitus	_	Sing	_	_	Acc	_	_	NOM
timor	timor	_	Sing	_	_	Nom	_	_	NOM
detineret	detineo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
timorem	timor	_	Sing	_	_	Acc	_	_	NOM
exultatio	exsultatio	_	Sing	_	_	Nom	_	_	NOM
moderaretur	moderor	_	Sing	3	Sub|Impa|Dep	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
exultationem	exsultatio	_	Sing	_	_	Acc	_	_	NOM
tremor	tremor	_	Sing	_	_	Nom	_	_	NOM
consequens	consequens	_	Sing	_	_	Nom	_	2	ADJqua
contineret	contineo	_	Sing	3	Sub|Impa|Act	_	_	_	VER

Huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
seruitii	seruitium	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
timorem	timor	_	Sing	_	_	Acc	_	_	NOM
exultantem	exsulto	_	Sing	_	Par|Pres|Act	Acc	MascFem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
exultationem	exsultatio	_	Sing	_	_	Acc	_	_	NOM
trementem	tremo	_	Sing	_	Par|Pres|Act	Acc	MascFem	_	VER
docuit	doceo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
consistere	consisto	_	_	_	Inf|Pres|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
adprehendite	apprehendo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
disciplinam	disciplina	_	Sing	_	_	Acc	_	_	NOM

uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOM
uerbi	uerbum	_	Sing	_	_	Gen	_	_	NOM
significationem	significatio	_	Sing	_	_	Acc	_	_	NOM
inpatientis	impatiens	Pos	Sing	_	_	Gen	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
uelut	uelut	_	_	_	_	_	_	1	ADVrel
praeproperae	praeproperus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
ad	ad	_	_	_	_	_	_	2	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
uoluntatis	uoluntas	_	Sing	_	_	Gen	_	_	NOM
ostendit	ostendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
tam	tam	Pos	_	_	_	_	_	_	ADV
expetendam	expeto	_	Sing	_	Adj|_|Pass	Acc	Fem	_	VER
quam	quam	_	_	_	_	_	_	1	ADVrel
adprehendendam	apprehendo	_	Sing	_	Adj|_|Pass	Acc	Fem	_	VER
potius	potius	Comp	_	_	_	_	_	_	ADV
disciplinam	disciplina	_	Sing	_	_	Acc	_	_	NOM
docens	doceo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
tepore	tepor	_	Sing	_	_	Abl	_	_	NOM
fidei	fides	_	Sing	_	_	Gen	_	2	NOM
in	in	_	_	_	_	_	_	_	PRE
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
oboedientiae	obedientia	_	Sing	_	_	Gen	_	_	NOM
obseruatione	obseruatio	_	Sing	_	_	Abl	_	_	NOM
contentus	contentus	Pos	Sing	_	_	Nom	Masc	1	ADJqua
sed	sed	_	_	_	_	_	_	_	CONcoo
ardorem	ardor	_	Sing	_	_	Acc	_	_	NOM
spiritus	spiritus	_	Sing	_	_	Nom	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
adprehendendi	apprehendo	_	Sing	_	Ger|_|Act	Gen	_	_	VER
auiditate	auiditas	_	Sing	_	_	Abl	_	_	NOM
desiderans	desidero	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER

sic	sic	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
rapiendo	rapio	_	Sing	_	Ger|_|Act	Abl	_	_	VER
regno	regnum	_	Sing	_	_	Abl	_	_	NOM
caelorum	caelum	_	Plur	_	_	Gen	_	1	NOM
raptores	raptor	_	Plur	_	_	Nom	_	_	NOM
dominum	dominus	_	Sing	_	_	Acc	_	_	NOM
delectant	delecto	_	Plur	3	Ind|Pres|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
diebus	dies	_	Plur	_	_	Abl	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
Iohannis	Ioannes	_	Plur	_	_	Nom	_	_	NOM
regnum	regnum	_	Sing	_	_	Acc	_	_	NOM
caelorum	caelum	_	Plur	_	_	Gen	_	1	NOM
uim	uis	_	Sing	_	_	Acc	_	_	NOM
patitur	patior	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
uim	uis	_	Sing	_	_	Acc	_	_	NOM
facientes	facio	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
diripiunt	diripio	_	Plur	3	Ind|Pres|Act	_	_	_	VER
illud	ille	_	Sing	_	_	Nom	Neut	_	PROdem
quia	quia	_	_	_	_	_	_	_	CONsub
cum	cum	_	_	_	_	_	_	3	CONsub
regni	regnum	_	Sing	_	_	Gen	_	_	NOM
caelestis	caelestis	Pos	Sing	_	_	Gen	Com	_	ADJqua
possessio	possessio	_	Sing	_	_	Nom	_	_	NOM
Israheli	Israel	_	Sing	_	_	Gen	_	_	NOM
praedicaretur	praedico	_	Sing	3	Sub|Impa|Pass	_	_	1	VER
fides	fides	_	Sing	_	_	Nom	_	2	NOM
tamen	tamen	Pos	_	_	_	_	_	_	ADV
gentium	gens	_	Plur	_	_	Gen	_	_	NOM
possessionem	possessio	_	Sing	_	_	Acc	_	_	NOM
hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
Israhel	Israel	_	_	_	_	Ind	_	_	NOM
diffidente	diffido	_	Sing	_	Par|Pres|Act	Abl	Com	_	VER
praeriperet	praeripio	_	Sing	3	Sub|Impa|Act	_	_	_	VER

Sic	sic	Pos	_	_	_	_	_	_	ADV
et	et	Pos	_	_	_	_	_	1	ADV
Paulus	Paulus	_	Sing	_	_	Nom	_	_	NOM
currit	curro	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
adprehendat	apprehendo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
dicens	dico	_	Sing	_	Par|Pres|Act	Nom	Com	2	VER
sequor	sequor	_	Sing	1	Ind|Pres|Dep	_	_	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
ut	ut	_	_	_	_	_	_	4	CONsub
adprehendam	apprehendo	_	Sing	1	Sub|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
et	et	_	_	_	_	_	_	2	CONcoo
adprehensus	apprehendo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
sum	sum	_	Sing	1	Ind|Pres|Act	_	_	1	VER

non	non	_	_	_	_	_	_	_	ADVneg
lento	lentus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
gradu	gradus	_	Sing	_	_	Abl	_	_	NOM
properat	propero	_	Sing	3	Ind|Pres|Act	_	_	_	VER
neque	neque	_	_	_	_	_	_	_	CONcoo
otioso	otiosus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
procursu	procursus	_	Sing	_	_	Abl	_	_	NOM
adprehensurus	apprehendo	_	Sing	_	Par|Fut|Act	Nom	Masc	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER

et	et	_	_	_	_	_	_	2	CONcoo
satis	satis	Pos	_	_	_	_	_	2	ADV
quidem	quidem	Pos	_	_	_	_	_	_	ADV
dixisse	dico	_	_	_	Inf|Perf|Act	_	_	2	VER
uideretur	uideo	_	Sing	3	Sub|Impa|Pass	_	_	_	VER
si	si	_	_	_	_	_	_	2	CONsub
consecuturus	consequor	_	Sing	_	Par|Fut|Dep	Nom	Masc	_	VER
sequeretur	sequor	_	Sing	3	Sub|Impa|Dep	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
uim	uis	_	Sing	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
adferre	affero	_	_	_	Inf|Pres|Act	_	_	_	VER
optat	opto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
